artifact_id,phase,run_id,filename,artifact_type,storage_location,sha256,bytes,immutable,contains_private_data,paper_usage
AR-0098,S3-E0,20260807T081017Z,00_prelock_provenance.json,prelock_provenance,repo:artifacts/jlens-s3-e0/20260807T081017Z,d58a4418c165392805d910ab5071f24ce0e4d5e3de75bdd7b9c676940eccd462,5092,yes,no,provenance
AR-0099,S3-E0,20260807T081017Z,j-space-observation-jlens-s3-e0 image,container_image,acr:acrjspaceobssea0708231738/j-space-observation-jlens-s3-e0@sha256:17d664e13d67d79d99e7bf521bce9b7aefa946d33e25ec5ebe4cc7bc0aeff6cc,17d664e13d67d79d99e7bf521bce9b7aefa946d33e25ec5ebe4cc7bc0aeff6cc,5735595405,yes,no,operational_provenance
AR-0100,S3-E0,20260807T081017Z,01_e0_lock.json,formal_execution_lock,repo:artifacts/jlens-s3-e0/20260807T081017Z,8417ec21a512f51dac094facd3e7769f0d00b8b8ee896a7e11aeb4a7acb44c1b,2561,yes,no,preregistration_lock
AR-0101,S3-E0,20260807T081017Z,02_lock_readback_receipt.json,lock_readback_receipt,repo:artifacts/jlens-s3-e0/20260807T081017Z,9d815466a3452c60983d9b242c058631d5f20520b39511bb5926f0cfa98991bf,1272,yes,no,provenance
AR-0102,S3-E0,20260807T081017Z,e0_item.jsonl,e0_item_rows,repo:artifacts/jlens-s3-e0/20260807T081017Z/output,698bfaa830c5f19c41a79ed4059d848464d09d47c73dede72eba678c2e45cfd4,250605,yes,no,primary
AR-0103,S3-E0,20260807T081017Z,e0_surface.jsonl,e0_surface_rows,repo:artifacts/jlens-s3-e0/20260807T081017Z/output,0b0c6d8393c8eb5ed4495b3d555790666ccd5381cb32313a911ed1f74f5f9a86,339433,yes,no,primary
AR-0104,S3-E0,20260807T081017Z,eligibility_split_manifest.json,eligibility_split_manifest,repo:artifacts/jlens-s3-e0/20260807T081017Z/output,aaa8ac7526824da3ea5bfe1e07508ccfbb490d939d32ca9105d7a39847ec89c1,1585,yes,no,primary
AR-0105,S3-E0,20260807T081017Z,artifact_manifest.jsonl,artifact_manifest,repo:artifacts/jlens-s3-e0/20260807T081017Z/output,6d11b09b39bbeead9b38fdb23be47a4247245fb55e6b6b665b817241519df60f,1726,yes,no,provenance
AR-0106,S3-E0,20260807T081017Z,03_e0_execution_receipt.json,execution_receipt,repo:artifacts/jlens-s3-e0/20260807T081017Z,677638604b92ac5d5fd8d2bbee9d8da225b189f01bde28fe7421cefac32b838f,906,yes,no,operational_evidence
AR-0107,S3-E0,20260807T081017Z,04_independent_verification_receipt.json,verification_receipt,repo:artifacts/jlens-s3-e0/20260807T081017Z,67777bb30ec9b1dfeaf5dc2c9510ff269942fb4560c48b0b4b29800d0d5f5ce4,2865,yes,no,primary
AR-0108,S3-E0,20260807T081017Z,05_terminal_receipt.json,terminal_receipt,repo:artifacts/jlens-s3-e0/20260807T081017Z,e7daad69a81377aba05be2617c07522d8d04552e594bc2cdc8318b057a83f218,6136,yes,no,primary
AR-0109,S3-E0,20260807T081017Z,06_independent_verifier.py,verification_source,repo:artifacts/jlens-s3-e0/20260807T081017Z,3415f6219616e46885140a651788ef557d1fd42d57e64b6e7b2585dd6b712733,20831,yes,no,validation_source
AR-0110,S3-E0,20260807T081017Z,07_azure_resource_inventory.json,azure_resource_inventory,repo:artifacts/jlens-s3-e0/20260807T081017Z,59e7a4f813b9dcfb5eac955e605dd72daaab4d9e5ea021f4c8c8916391cb0029,39771,yes,no,operational_provenance
AR-0111,S3-V0,20260807T081017Z,08_final_integrity_receipt.json,final_integrity_receipt,repo:artifacts/jlens-s3-e0/20260807T081017Z,3f33a550b15f390146d273101a27de3fda0839e2bd562194d8759c062a4104a7,4259,yes,no,provenance
AR-0112,S3-V0,20260807T081017Z,09_acr_validation_receipt.json,acr_validation_receipt,repo:artifacts/jlens-s3-e0/20260807T081017Z,224cb1199e6127adc272e09a75f0b99c77e83b317bf048a7779574955062d789,1453,yes,no,validation
AR-0113,S3-V0,20260807T081017Z,jlens_s2_s3_e0_final_handoff.md,final_handoff,repo:docs,5870c82b15575086f5c29c34661d89d96d265848846e3de74162da8919951f77,44393,yes,no,primary
AR-0114,STUDY1-CLOSE,study-transition-20260807,terminal_manifest.json,terminal_manifest,repo:studies/study1/terminal_manifest.json,5bc61e3622114cd7d5c14c031fc0379fada91802d4d45f559280eb1e1dd325e2,3795,yes,no,organizational_provenance
AR-0115,STUDY1-CLOSE,study-transition-20260807,asset_index.csv,asset_index,repo:studies/study1/asset_index.csv,6ba642c7b519a155340bc58a76e34ad4cbf652a152d2b132e738c8852e556bcf,2299,yes,no,organizational_provenance
AR-0116,STUDY2-OPEN,study-transition-20260807,RESEARCH_CHARTER.md,research_charter,repo:studies/study2/RESEARCH_CHARTER.md,8b38a1d2d85845b4cee466f0428ff8389069f3cd1d08b78dd895e1db851680b7,4462,yes,no,prospective_design
AR-0117,STUDY2-OPEN,study-transition-20260807,study2_charter.json,machine_readable_charter,repo:studies/study2/study2_charter.json,e359bf866b3f8781b7d045fd47df6330d34dad81141669178afc1fe2eabc91b4,4063,yes,no,prospective_design
AR-0118,STUDY2-P,study-transition-20260807,stage_p_protocol_design_prompt.md,stage_p_authority,repo:studies/study2/prompts/stage_p_protocol_design_prompt.md,1408c5ae4d09a097c70b0e984150c4947e527ca12b5614905a98b65685ed0b37,53018,yes,no,authority
AR-0119,STUDY-INDEX,study-transition-20260807,README.md,research_index,repo:studies/README.md,5e1e0b4697b56a131de03ff2cf72a6ed0d447a1e602665d3a697ab63f078680d,983,yes,no,organizational_provenance
AR-0120,STUDY2-HANDOFF,study2-bootstrap-db8c100,handoff_receipt.json,handoff_receipt,repo:studies/study2/handoff_receipt.json,d1cc2dcdd7a9d83cde8688decd90dfa510a4fa459b913bc4f455915af851029c,3832,yes,no,authority_receipt
AR-0121,STUDY2-HANDOFF,study2-bootstrap-db8c100,NEXT_THREAD_HANDOFF.md,next_thread_handoff,repo:studies/study2/NEXT_THREAD_HANDOFF.md,95dfeadd6dee9266519544448203823470c03b338948a6e421f2221ffd770a53,4174,yes,no,handoff
AR-0122,STUDY2-HANDOFF,study2-bootstrap-db8c100,NEW_THREAD_START_PROMPT.md,new_thread_start_prompt,repo:studies/study2/NEW_THREAD_START_PROMPT.md,04ee34071ede7315deaeaf0f98303a818b84a82ce8ad5d72b8379def080e76c1,1908,yes,no,handoff
AR-0123,STUDY2-P,stage-p-freeze-d5e8e19,reasoning_internalization_protocol.json,canonical_protocol,repo:studies/study2/protocol/reasoning_internalization_protocol.json,2f115e057249fb59e34ef34de2eb71ff042a449bb4ef1637ebec3181aedd7ad5,39357,yes,no,prospective_design
AR-0124,STUDY2-P,stage-p-freeze-d5e8e19,reasoning_internalization_protocol.schema.json,protocol_schema,repo:studies/study2/protocol/reasoning_internalization_protocol.schema.json,d9f834282038f840707ea694bb5dd5422e87a3ca661eb987b2b9ce631d23b134,54502,yes,no,prospective_design
AR-0125,STUDY2-P,stage-p-freeze-d5e8e19,reasoning_internalization_protocol.md,protocol_markdown,repo:studies/study2/protocol/reasoning_internalization_protocol.md,4d58d8c569728d96999135c2bc5c547980a3c0d86b5c5b2c8ca0b87e57edf054,21151,yes,no,prospective_design
AR-0126,STUDY2-P,stage-p-freeze-d5e8e19,stage_p_gate_a_operator_amendment.md,operator_amendment,repo:studies/study2/prompts/stage_p_gate_a_operator_amendment.md,e7f015a71e0491aa26f66780e94ad7fd8201b3d1b9411298d92848781310c3c1,5836,yes,no,authority
AR-0127,STUDY2-P,stage-p-freeze-d5e8e19,stage_p_power_sensitivity.json,design_sensitivity,repo:studies/study2/protocol/stage_p_power_sensitivity.json,f2514ffe9bc5cff80ef164f5b05a3cd90bbdfb9550af49b755accd3cbc3589ff,9291,yes,no,prospective_design
AR-0128,STUDY2-P,stage-p-freeze-d5e8e19,reasoning_internalization_protocol_review.md,methods_review,repo:studies/study2/protocol/reasoning_internalization_protocol_review.md,e84607443798d4953a2b59ab7b47e82bd9bf89fe832a3d86de7ec5ab3fd7b139,9741,yes,no,validation
AR-0129,STUDY2-P,stage-p-freeze-d5e8e19,reasoning_internalization_protocol_freeze.md,freeze_decision,repo:studies/study2/decisions/reasoning_internalization_protocol_freeze.md,aa0151be87a43719ef8056b45d532281178ca5ea55480d46b0f7d484c7caff4d,5025,yes,no,provenance
AR-0130,STUDY2-P,stage-p-freeze-d5e8e19,development.jsonl,development_bank,repo:studies/study2/data/development.jsonl,7dd19884cc2cb4685863cc9df768347f7cfd52c348e5117ec574b52d3b0cf1d6,752708,yes,no,prospective_bank
AR-0131,STUDY2-P,stage-p-freeze-d5e8e19,behavioral_confirmation.jsonl,behavioral_confirmation_bank,repo:studies/study2/data/behavioral_confirmation.jsonl,cbd20d061ee5bdc8f8484b79005ad7faa018add9ef028da16cd885f2c89ea3a9,3068780,yes,no,prospective_bank
AR-0132,STUDY2-P,stage-p-freeze-d5e8e19,mechanistic_development_candidate_pairs.jsonl,mechanistic_development_bank,repo:studies/study2/data/mechanistic_development_candidate_pairs.jsonl,397c752162e41ff1bc83ecf4cf58b768baa6400c9e6d20dc092f317238c1ef66,8008776,yes,no,prospective_bank
AR-0133,STUDY2-P,stage-p-freeze-d5e8e19,mechanistic_candidate_pairs.jsonl,mechanistic_confirmation_bank,repo:studies/study2/data/mechanistic_candidate_pairs.jsonl,61dfaed3b8a56be4d27083bdca5307ea326ecfaeaa26f2d43dd3c8deafd77df6,8102984,yes,no,prospective_bank
AR-0134,STUDY2-P,stage-p-freeze-d5e8e19,task_bank_manifest.json,task_bank_manifest,repo:studies/study2/data/task_bank_manifest.json,7d07db2b508136229f06a727a3deb787106e2b389bb1207ab2c2d1099b21458f,32337,yes,no,provenance
AR-0135,STUDY2-P,stage-p-freeze-d5e8e19,study2_protocol.py,protocol_validator_source,repo:src/jspace_observation/study2_protocol.py,852073bd125aaf119ba7897666d49075c93a660ad7701d387e5bdbbfe71dbeaa,72263,yes,no,method_source
AR-0136,STUDY2-P,stage-p-freeze-d5e8e19,study2_task_bank.py,task_bank_generator_source,repo:src/jspace_observation/study2_task_bank.py,e0053afec6a1c6abb712f292605f038263f921e34414d545876bdafe11a22d7e,29847,yes,no,method_source
AR-0137,STUDY2-P,stage-p-freeze-d5e8e19,build_study2_task_bank.py,task_bank_entrypoint,repo:scripts/build_study2_task_bank.py,d3bd127126158fdcef1c194bace3c42045188760bf34f91ef0c0302a36729b82,1583,yes,no,method_source
AR-0138,STUDY2-P,stage-p-freeze-d5e8e19,validate_study2_protocol.py,protocol_validation_entrypoint,repo:scripts/validate_study2_protocol.py,ba6b55e3cd5845c5ff4e9d8a2233b1f1d6cccb96a8988847c64db7c0d296dd8b,8717,yes,no,validation
AR-0139,STUDY2-P,stage-p-freeze-d5e8e19,STAGE_P_FINAL_HANDOFF.md,final_handoff,repo:studies/study2/STAGE_P_FINAL_HANDOFF.md,4801d1b52622ade4d6badd9e1b4c37bb3038e7060c39e40faf7c2512e2a8a2e9,16380,yes,no,handoff
AR-0140,STUDY2-T,stage-t-gate-944040d,stage_t_core_manifest.json,stage_t_core_manifest,repo:studies/study2/stage_t/stage_t_core_manifest.json,6dec7650a05533efc5d88ba9ac1e3a498ca977a091a25b52155bbdb452622815,149948,yes,no,method_source
AR-0141,STUDY2-T,stage-t-gate-944040d,stage_t_identity_receipt.json,tokenizer_identity_receipt,repo:studies/study2/stage_t/stage_t_identity_receipt.json,abe5113d4eeef2a47ffa047e34d7a7ce3e9274ef3f86e02b494bdd6d05a4dc40,3684,yes,no,method_source
AR-0142,STUDY2-T,stage-t-gate-944040d,stage_t_prompt_tokenization_target.jsonl,prompt_tokenization_pack,repo:studies/study2/stage_t/stage_t_prompt_tokenization_target.jsonl,e865e3c41db585a48637f92f287edbeba93fc33d53c4fa7b2aa45c869c721eb0,8991072,yes,no,method_source
AR-0143,STUDY2-T,stage-t-gate-944040d,stage_t_prompt_tokenization_lineage_base.jsonl,prompt_tokenization_pack,repo:studies/study2/stage_t/stage_t_prompt_tokenization_lineage_base.jsonl,995f89aed40bbc7031ba2bfc099d1886adc32f6de2c0b97701b6cf322753f1c7,9095520,yes,no,method_source
AR-0144,STUDY2-T,stage-t-gate-944040d,stage_t_prompt_tokenization_instruction_control.jsonl,prompt_tokenization_pack,repo:studies/study2/stage_t/stage_t_prompt_tokenization_instruction_control.jsonl,79b0c313bc27bbc1a7c5261a13fb6602cf62b975dc7764af77e5485a986d2c79,9217376,yes,no,method_source
AR-0145,STUDY2-T,stage-t-gate-944040d,stage_t_mechanistic_eligibility_target.jsonl,mechanistic_eligibility_table,repo:studies/study2/stage_t/stage_t_mechanistic_eligibility_target.jsonl,a6e217357880522592048ed26345671c43564a57724a6332f9f25bedc341c9e6,1666560,yes,no,method_source
AR-0146,STUDY2-T,stage-t-gate-944040d,stage_t_mechanistic_eligibility_lineage_base.jsonl,mechanistic_eligibility_table,repo:studies/study2/stage_t/stage_t_mechanistic_eligibility_lineage_base.jsonl,a6e217357880522592048ed26345671c43564a57724a6332f9f25bedc341c9e6,1666560,yes,no,method_source
AR-0147,STUDY2-T,stage-t-gate-944040d,stage_t_mechanistic_eligibility_instruction_control.jsonl,mechanistic_eligibility_table,repo:studies/study2/stage_t/stage_t_mechanistic_eligibility_instruction_control.jsonl,a6e217357880522592048ed26345671c43564a57724a6332f9f25bedc341c9e6,1666560,yes,no,method_source
AR-0148,STUDY2-T,stage-t-gate-944040d,stage_t_pair_joint_eligibility.jsonl,joint_eligibility_table,repo:studies/study2/stage_t/stage_t_pair_joint_eligibility.jsonl,d0a7607e629e8414bbadda020985948c4d97488e5047693852bc51a75822ac35,941200,yes,no,method_source
AR-0149,STUDY2-T,stage-t-gate-944040d,stage_t_selected_mechanistic_development.jsonl,selected_mechanistic_pairs,repo:studies/study2/stage_t/stage_t_selected_mechanistic_development.jsonl,439bea73b39cb5c1b4a7ded3496cbe471cd0188576b68569d93d695306d39722,4006216,yes,no,method_source
AR-0150,STUDY2-T,stage-t-gate-944040d,stage_t_selected_mechanistic_confirmation.jsonl,selected_mechanistic_pairs,repo:studies/study2/stage_t/stage_t_selected_mechanistic_confirmation.jsonl,82c02c46de1934e22e595721f66ec29457f68ee89f71326a93d7b527c2eac6b3,4053320,yes,no,method_source
AR-0151,STUDY2-T,stage-t-gate-944040d,stage_t_selected_annotations.jsonl,selected_pair_annotations,repo:studies/study2/stage_t/stage_t_selected_annotations.jsonl,44ebdaa1d0c06a3d385efe3f600829d301903215f8f7a4a1f1a4aaa5452f9f18,519092,yes,no,method_source
AR-0152,STUDY2-T,stage-t-gate-944040d,stage_t_jlens_digit_support.json,jlens_digit_support_probe,repo:studies/study2/stage_t/stage_t_jlens_digit_support.json,2bec6fb6464f8ec6284e3fbcf440efecf3035ca3ee60b19d4c07aab30e9f95e4,2420,yes,no,method_source
AR-0153,STUDY2-T,stage-t-gate-944040d,stage_t_attempt_receipt_t1a.json,stage_t_attempt_receipt,repo:studies/study2/stage_t/stage_t_attempt_receipt_t1a.json,1f88b24db3256458d49cf7487708fc33caa8216755ae3439d4f2123ce43ae880,3496,yes,no,reproducibility
AR-0154,STUDY2-T,stage-t-gate-944040d,stage_t_attempt_receipt_t1b.json,stage_t_attempt_receipt,repo:studies/study2/stage_t/stage_t_attempt_receipt_t1b.json,f8784b3f774624ccecf8a16f74b0a920ad82c30f823292a0c6106fe5ff2e1d23,3491,yes,no,reproducibility
AR-0155,STUDY2-T,stage-t-gate-944040d,study2_stage_t.py,stage_t_gate_source,repo:src/jspace_observation/study2_stage_t.py,e81dedd99e1aed9347faa359eb1b2a5283b0ba74959c1ca83e83a14044ac9c7c,45932,yes,no,method_source
AR-0156,STUDY2-T,stage-t-gate-944040d,run_study2_stage_t.py,stage_t_entrypoint,repo:scripts/run_study2_stage_t.py,03953680aecc7a1362153dd0cff179812588711b743d771fa85407c63ebc12d4,11011,yes,no,method_source
AR-0157,STUDY2-T,stage-t-gate-944040d,validate_study2_stage_t.py,stage_t_validation_entrypoint,repo:scripts/validate_study2_stage_t.py,d040089339e718f7a922c2af8c537e36a399b09bca4322abf328bac227d5d757,15265,yes,no,validation
AR-0158,STUDY2-T,stage-t-gate-944040d,stage_t_pack.schema.json,stage_t_pack_schema,repo:studies/study2/protocol/stage_t_pack.schema.json,23d0b8518e7ee01bf401d3824bada515c913520919c29c54e060bc0a5c204259,38918,yes,no,method_source
AR-0159,STUDY2-T,stage-t-gate-944040d,stage_t_tokenizer_gate_prompt.md,stage_t_authority_prompt,repo:studies/study2/prompts/stage_t_tokenizer_gate_prompt.md,dce8c7167682b57e9a6cd8c7dbe651cbdcbfda13255ad9d434d06b7e7949b974,22229,yes,no,authority
AR-0160,STUDY2-T,stage-t-gate-944040d,stage_t_starting_state_operator_amendments.md,stage_t_authority_amendments,repo:studies/study2/prompts/stage_t_starting_state_operator_amendments.md,3aa642d472abc0b1b7f73980a7cf85c52086d9bbc632acd8d1735a4bed4a06fe,9764,yes,no,authority
AR-0161,STUDY2-BD,stage-bd-development-2bb70de3,stage_bd_core_manifest.json,stage_bd_core_manifest,repo:studies/study2/stage_bd/stage_bd_core_manifest.json,4a64cbf9de6d2fae476589b3a8213dd5bf2dedad19c40b9d4003dd768fa56716,41322,yes,no,manifest
AR-0162,STUDY2-BD,stage-bd-development-2bb70de3,stage_bd_gate_a_decision.json,stage_bd_gate_a_decision,repo:studies/study2/stage_bd/stage_bd_gate_a_decision.json,1aebc183e157f8097cdc88ab3a9dbdb53bd1ae3bf4ff6a428e3e9dfef49a3544,38845,yes,no,decision
AR-0163,STUDY2-BD,stage-bd-development-2bb70de3,stage_bd_feasibility_gate.jsonl,stage_bd_feasibility_rows,repo:studies/study2/stage_bd/stage_bd_feasibility_gate.jsonl,75e71a39465a34aa94e8691b1b1fe16bba24d863324968049294cd0315f68a3a,3019,yes,no,decision
AR-0164,STUDY2-BD,stage-bd-development-2bb70de3,stage_bd_development_summaries.jsonl,stage_bd_development_summaries,repo:studies/study2/stage_bd/stage_bd_development_summaries.jsonl,9b7531e44303f7ddde3849a49c9b0e6a49124726ca3b654d1ead7ba997ffbf3e,68098,yes,no,result
AR-0165,STUDY2-BD,stage-bd-development-2bb70de3,stage_bd_bootstrap_diagnostics.jsonl,stage_bd_bootstrap_diagnostics,repo:studies/study2/stage_bd/stage_bd_bootstrap_diagnostics.jsonl,628607fa5414737511d3ab6011d8322c21cc15913621b770db7d8429f7336c47,17868,yes,no,result
AR-0166,STUDY2-BD,stage-bd-development-2bb70de3,stage_bd_behavioral_development_target.jsonl,stage_bd_behavioral_rows,repo:studies/study2/stage_bd/stage_bd_behavioral_development_target.jsonl,9ada004f1c9c25f940e00de7753dd6563e3898153c66099f7b84360aaa8ea34e,1002446,yes,no,result
AR-0167,STUDY2-BD,stage-bd-development-2bb70de3,stage_bd_behavioral_development_lineage_base.jsonl,stage_bd_behavioral_rows,repo:studies/study2/stage_bd/stage_bd_behavioral_development_lineage_base.jsonl,f4a3a7c2b09082d2f96fcde34397f2460a8633456d209c9148dccd327df69ead,993298,yes,no,result
AR-0168,STUDY2-BD,stage-bd-development-2bb70de3,stage_bd_behavioral_development_instruction_control.jsonl,stage_bd_behavioral_rows,repo:studies/study2/stage_bd/stage_bd_behavioral_development_instruction_control.jsonl,df831dcc14d4812cd9448cc20e13f00f929f9493d51aaf8d44f01be4a9181ea4,1010650,yes,no,result
AR-0169,STUDY2-BD,stage-bd-development-2bb70de3,stage_bd_weight_identity_receipt.json,stage_bd_weight_identity,repo:studies/study2/stage_bd/stage_bd_weight_identity_receipt.json,5e6ec733faf3836bfcefe9bcede55b7991c5b7d3508de6db9705710c09aa767f,14249,yes,no,provenance
AR-0170,STUDY2-BD,stage-bd-development-2bb70de3,stage_bd_confirmation_unopened_receipt.json,stage_bd_confirmation_unopened,repo:studies/study2/stage_bd/stage_bd_confirmation_unopened_receipt.json,572ed679157228f39bfba45cfd8a714aa9100365d3959810e7f170660077810c,804,yes,no,provenance
AR-0171,STUDY2-BD,stage-bd-development-2bb70de3,stage_bd_shard_manifest.json,stage_bd_shard_manifest,repo:studies/study2/stage_bd/stage_bd_shard_manifest.json,e21932139ef45a7459a40f58f0c67fec1458f880d3c1dc7559b9e1b29d96be1c,4567,yes,no,manifest
AR-0172,STUDY2-BD,stage-bd-development-2bb70de3,stage_bd_preinference_seal.json,stage_bd_preinference_seal,repo:studies/study2/stage_bd/stage_bd_preinference_seal.json,0c4efb0d25012673834381df1ae566802af0f3785f1ee6df72f8d67a352c4a9a,5844,yes,no,provenance
AR-0173,STUDY2-BD,stage-bd-development-2bb70de3,study2_stage_bd.py,stage_bd_computation_module,repo:src/jspace_observation/study2_stage_bd.py,27dc5f67c4fa9bf6d01ac3761958dd702915aae260c385ba41f020e619920a88,66851,yes,no,method_source
AR-0174,STUDY2-BD,stage-bd-development-2bb70de3,run_study2_stage_bd_gpu.py,stage_bd_gpu_entrypoint,repo:scripts/run_study2_stage_bd_gpu.py,cd1fa0348733e39a64b6c1c6cce3369d38fab37e56907951606e8cc9cae4171e,17380,yes,no,method_source
AR-0175,STUDY2-BD,stage-bd-development-2bb70de3,finalize_study2_stage_bd.py,stage_bd_finalizer,repo:scripts/finalize_study2_stage_bd.py,6c3e65650b09357917fdd54154600ba7006f52332a04f6a2514313939264ea4e,4615,yes,no,method_source
AR-0176,STUDY2-BD,stage-bd-development-2bb70de3,validate_study2_stage_bd.py,stage_bd_validation_entrypoint,repo:scripts/validate_study2_stage_bd.py,7fbf56060c672a72eb9da3f2cc72d8d9324138147006678d8d6a2faf2666c0f4,9614,yes,no,validation
AR-0177,STUDY2-BD,stage-bd-development-2bb70de3,stage_bd_pack.schema.json,stage_bd_pack_schema,repo:studies/study2/protocol/stage_bd_pack.schema.json,f24ed3168f743d1141da9c2e9549b63020aa5c1652f1ea6829de4bfbbfd811f7,36009,yes,no,method_source
AR-0178,STUDY2-BD,stage-bd-development-2bb70de3,study2_stage_bd_operator_authority.md,stage_bd_authority,repo:studies/study2/prompts/study2_stage_bd_operator_authority.md,f6932e50cf5692ef01df9b5b8a930a3941de9620a7404653c92ffd4e9ea7e8ed,25173,yes,no,authority
AR-0179,STUDY2-BD,stage-bd-development-2bb70de3,study2_stage_bd_gate_a_decision.md,stage_bd_decision_document,repo:studies/study2/decisions/study2_stage_bd_gate_a_decision.md,e535504725b2e5d918af19ecce5eda82ebdf573feb0ca3a1f1efd358f065eab4,8590,yes,no,decision
AR-0180,STUDY2-BD,stage-bd-development-2bb70de3,STAGE_BD_FINAL_HANDOFF.md,stage_bd_final_handoff,repo:studies/study2/STAGE_BD_FINAL_HANDOFF.md,8acc361f40ea9d3ee6aad7af0d905c808acaf19dec69e88ca0d8c23a637f008f,14218,yes,no,handoff
AR-0181,STUDY2-BD,stage-bd-development-2bb70de3,STAGE_BD_AUTHORITY_RECEIPT.md,stage_bd_authority_receipt,repo:studies/study2/STAGE_BD_AUTHORITY_RECEIPT.md,ffdcde348f63be6245913528776fe49dc509febe03a345e4436e0ab9560f96fd,13984,yes,no,provenance
AR-0182,STUDY2-TERMINAL,study2-terminalization-43411e09,terminal_manifest.json,study2_terminal_manifest,repo:studies/study2/terminal_manifest.json,75fc5a88faed24852ee858804a8c166042c8edbfff148f60235c2942650e1292,19739,yes,no,provenance
AR-0183,STUDY2-TERMINAL,study2-terminalization-43411e09,STUDY2_PROTOCOL_V1_TERMINAL_HANDOFF.md,study2_terminal_handoff,repo:studies/study2/STUDY2_PROTOCOL_V1_TERMINAL_HANDOFF.md,efe21ffa73351e027c5b38d8a828cc8ea8fce1fdd37bc1b799bb416a3e9f9ff9,9516,yes,no,provenance
AR-0184,STUDY2-TERMINAL,study2-terminalization-43411e09,study2_stage_bd_interpretation_erratum.md,study2_interpretation_erratum,repo:studies/study2/decisions/study2_stage_bd_interpretation_erratum.md,7a992ae27ec30cedd95818d84efe759e11263700b7740d0fe7b7728c944d59f8,5551,yes,no,limitation
AR-0185,STUDY2-TERMINAL,study2-terminalization-43411e09,stage_bd_posthoc_interface_diagnostic.md,study2_posthoc_descriptive_diagnostic,repo:studies/study2/analysis/stage_bd_posthoc_interface_diagnostic.md,806fc94f4c26b55246e6b8a454d29d4788da27937f8f954a58742a14ef6acb8d,7487,yes,no,limitation_exploratory_not_result
AR-0186,STUDY3-DESIGN,study3-design-draft-783ad360,README.md,study3_index,repo:studies/study3/README.md,0f97e9c57c546c49c78d465aeff8f7f1666498a7f6fbf67b9b8c6e3c46f60e3d,4860,no,no,provenance
AR-0187,STUDY3-DESIGN,study3-design-draft-783ad360,RESEARCH_CHARTER_DRAFT.md,study3_charter_draft,repo:studies/study3/RESEARCH_CHARTER_DRAFT.md,e0f523dcaf994a64ea7d36fa2c797521438773e80cea4b8b0920e552c4c96cd6,6905,no,no,design_draft_not_result
AR-0188,STUDY3-DESIGN,study3-design-draft-783ad360,interface_calibration_protocol_draft.md,study3_protocol_draft_human,repo:studies/study3/protocol/interface_calibration_protocol_draft.md,85b9c888cbf948a91016514b9351366b99e5bf4fad99bd9cb400f0be545d511d,61452,no,no,design_draft_not_result
AR-0189,STUDY3-DESIGN,study3-design-draft-783ad360,interface_calibration_protocol_draft.json,study3_protocol_draft_machine,repo:studies/study3/protocol/interface_calibration_protocol_draft.json,a3c4e6cb93aadc6f56ab22c0098e9617f1bea0bba88f5a07615ca683d37bb3e1,64672,no,no,design_draft_not_result
AR-0190,STUDY3-DESIGN,study3-design-draft-783ad360,interface_calibration_protocol.schema.json,study3_protocol_schema,repo:studies/study3/protocol/interface_calibration_protocol.schema.json,065d6ca19d94e3cb3a5b849fa8d61d5030feaf89191a419c2b3b252d8bcf4782,18640,no,no,design_draft_not_result
AR-0191,STUDY3-DESIGN,study3-design-draft-783ad360,study2_to_study3_design_traceability.md,study3_design_traceability,repo:studies/study3/analysis/study2_to_study3_design_traceability.md,50d1b9ebbacd5a6aa6d295fc08e520f4cedf8acbe272fb4fbe8a252c6c31e91f,12014,no,no,design_draft_not_result
AR-0192,STUDY3-DESIGN,study3-design-draft-783ad360,methods_sources.md,study3_methods_sources,repo:studies/study3/references/methods_sources.md,635bb89fa2c43fa54555edc3ed2604698f118149336005b9d225ec27cc5e05c2,12500,no,no,design_draft_not_result
AR-0193,STUDY3-DESIGN,study3-design-draft-783ad360,NEXT_THREAD_HANDOFF.md,study3_operator_decision_handoff,repo:studies/study3/NEXT_THREAD_HANDOFF.md,ba3d75313035c0b01c415078b3944739e7b36856d2a4b8edefbb521842fd75f6,12229,no,no,design_draft_not_result
AR-0194,STUDY3-DESIGN,study3-design-draft-783ad360,study3_interface_calibration_design_authority.md,study3_design_authority_prompt,repo:studies/study3/prompts/study3_interface_calibration_design_authority.md,70c9eb9676c46f11638bd3d7da9cdebf24bf39a05d4240a68211898915cf2a86,32959,no,no,provenance
AR-0195,STUDY3-DESIGN,study3-design-draft-783ad360,design_receipt.json,study3_design_receipt,repo:studies/study3/design_receipt.json,b78f86677c007d3ee8b29a0b965a68c098b4b6de2aeba4017156ec6ed8031a0f,10523,no,no,provenance
AR-0196,STUDY3-DESIGN,study3-design-v0-2-360086db,v0_1_operator_review.md,study3_operator_design_review,repo:studies/study3/reviews/v0_1_operator_review.md,24e659d41588fe2b6239b7340a67516d13faf352147096313c04ef357cca8b54,15303,no,no,design_draft_not_result
AR-0197,STUDY3-DESIGN,study3-design-v0-2-360086db,design_statistics.py,study3_design_statistics_script,repo:studies/study3/analysis/design_statistics.py,462a86d62e4c53d12a23c5615de2423da1ea9c49b40819bcb26f25f5e9149f94,28026,no,no,design_draft_not_result
